Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
tener               : 0.242| tener               : 0.242| cifra               : 0.241| tener               : 0.242| 
unido               : 0.238| unido               : 0.238| desempleo           : 0.240| unido               : 0.238| 
desempleo           : 0.237| desempleo           : 0.237| unido               : 0.238| desempleo           : 0.238| 
mirar               : 0.236| prometer            : 0.234| mirar               : 0.234| prometer            : 0.234| 
prometer            : 0.235| genio               : 0.234| prometer            : 0.233| genio               : 0.233| 
genio               : 0.234| oosigado            : 0.234| genio               : 0.233| mirar               : 0.231| 
oosigado            : 0.234| mirar               : 0.233| oosigado            : 0.232| oosigado            : 0.231| 
global              : 0.227| global              : 0.225| global              : 0.226| global              : 0.226| 
méxico              : 0.223| méxico              : 0.223| méxico              : 0.223| méxico              : 0.223| 
ciudad              : 0.218| incremento          : 0.219| constantemente      : 0.217| incremento          : 0.217| 
incremento          : 0.218| ciudad              : 0.218| ciudad              : 0.217| ciudad              : 0.217| 
constantemente      : 0.217| constantemente      : 0.217| incremento          : 0.217| constantemente      : 0.215| 
brindar             : 0.213| brindar             : 0.214| brindar             : 0.214| brindar             : 0.214| 
perspectiva         : 0.212| deuda               : 0.211| deuda               : 0.211| deuda               : 0.212| 
deuda               : 0.209| perspectiva         : 0.209| canadá              : 0.210| perspectiva         : 0.210| 
canadá              : 0.209| canadá              : 0.209| perspectiva         : 0.209| canadá              : 0.209| 
línea               : 0.209| línea               : 0.209| línea               : 0.209| línea               : 0.209| 
país                : 0.207| país                : 0.207| país                : 0.207| país                : 0.207| 
mantener            : 0.205| mantener            : 0.205| mantener            : 0.205| mantener            : 0.205| 
así                 : 0.202| así                 : 0.201| año                 : 0.202| año                 : 0.201| 
año                 : 0.202| año                 : 0.201| así                 : 0.201| así                 : 0.201| 
externo             : 0.201| externo             : 0.200| externo             : 0.200| externo             : 0.201| 
problema            : 0.198| consignar           : 0.198| fondo               : 0.198| fondo               : 0.199| 
fondo               : 0.197| problema            : 0.197| generación          : 0.198| tasa                : 0.198| 
tasa                : 0.196| fondo               : 0.197| problema            : 0.197| problema            : 0.197| 
generación          : 0.196| tasa                : 0.197| consignar           : 0.197| generación          : 0.195| 
básico              : 0.196| básico              : 0.197| tasa                : 0.196| consignar           : 0.195| 
liberar             : 0.196| generación          : 0.195| básico              : 0.194| básico              : 0.194| 
consignar           : 0.196| liberar             : 0.194| poder               : 0.192| liberar             : 0.194| 
poder               : 0.192| pieza               : 0.192| liberar             : 0.192| dispuesto           : 0.193| 
económico           : 0.192| poder               : 0.192| económico           : 0.192| poder               : 0.192| 
pieza               : 0.192| económico           : 0.192| pieza               : 0.191| pieza               : 0.192| 
dispuesto           : 0.191| dispuesto           : 0.192| positivo            : 0.190| económico           : 0.192| 
ocho                : 0.191| demanda             : 0.191| dispuesto           : 0.190| ocho                : 0.191| 
demanda             : 0.190| ocho                : 0.191| ocho                : 0.190| teléfonos           : 0.190| 
teléfonos           : 0.190| teléfonos           : 0.190| teléfonos           : 0.189| monetario           : 0.189| 
positivo            : 0.189| positivo            : 0.190| demanda             : 0.189| demanda             : 0.189| 
socio               : 0.188| monetario           : 0.189| monetario           : 0.189| socio               : 0.188| 
suizo               : 0.188| socio               : 0.189| socio               : 0.189| positivo            : 0.188| 
monetario           : 0.187| suizo               : 0.187| traer               : 0.187| suizo               : 0.187| 
regulación          : 0.187| precio              : 0.187| regulación          : 0.187| precio              : 0.187| 
precio              : 0.186| traer               : 0.186| precio              : 0.186| regulación          : 0.185| 
traer               : 0.185| regulación          : 0.185| millón              : 0.185| establecer          : 0.185| 
establecer          : 0.185| millón              : 0.184| suizo               : 0.184| traer               : 0.185| 
millón              : 0.185| disminuir           : 0.184| establecer          : 0.184| millón              : 0.185| 
disminuir           : 0.184| primero             : 0.183| disminuir           : 0.184| operación           : 0.184| 
operación           : 0.183| operación           : 0.183| primero             : 0.183| disminuir           : 0.184| 
primero             : 0.183| establecer          : 0.181| operación           : 0.181| chile               : 0.183| 
chile               : 0.182| chile               : 0.180| brasil              : 0.181| primero             : 0.183| 
realizar            : 0.179| territorio          : 0.179| realizar            : 0.179| territorio          : 0.181| 
recriminan          : 0.178| comercial           : 0.179| territorio          : 0.179| comercial           : 0.179| 
comercial           : 0.178| recriminan          : 0.178| comercial           : 0.179| recriminan          : 0.179| 
territorio          : 0.177| realizar            : 0.178| chile               : 0.178| realizar            : 0.178| 
brasil              : 0.177| brasil              : 0.176| recriminan          : 0.177| brasil              : 0.177| 
variable            : 0.176| variable            : 0.176| sexenio             : 0.176| sexenio             : 0.177| 
independiente       : 0.176| sexenio             : 0.175| independiente       : 0.176| independiente       : 0.175| 
mexicano            : 0.175| mexicano            : 0.175| variable            : 0.176| segundo             : 0.175| 
sexenio             : 0.175| segundo             : 0.174| mexicano            : 0.175| variable            : 0.175| 
segundo             : 0.175| independiente       : 0.174| segundo             : 0.175| mexicano            : 0.175| 
pasado              : 0.174| embajada            : 0.174| pasado              : 0.174| pasado              : 0.174| 
gobierno            : 0.173| pasado              : 0.173| gobierno            : 0.173| gobierno            : 0.173| 
embajada            : 0.173| gobierno            : 0.173| embajada            : 0.173| embajada            : 0.173| 
nacional            : 0.173| nacional            : 0.173| nacional            : 0.173| nacional            : 0.173| 
elección            : 0.172| elección            : 0.172| elección            : 0.172| elección            : 0.172| 
argentina           : 0.170| cada                : 0.170| argentina           : 0.172| cada                : 0.170| 
cada                : 0.170| embargo             : 0.168| cada                : 0.170| embargo             : 0.170| 
embargo             : 0.168| argentina           : 0.168| empezar             : 0.168| argentina           : 0.168| 
mismo               : 0.167| mismo               : 0.167| embargo             : 0.168| mismo               : 0.167| 
deber               : 0.166| deber               : 0.166| mismo               : 0.168| empezar             : 0.167| 
empezar             : 0.166| empezar             : 0.165| deber               : 0.166| deber               : 0.166| 
día                 : 0.164| día                 : 0.164| día                 : 0.164| mandato             : 0.165| 
principal           : 0.164| tonelada            : 0.164| mandato             : 0.164| día                 : 0.164| 
mandato             : 0.164| decir               : 0.163| sostener            : 0.164| sostener            : 0.164| 
decir               : 0.163| principal           : 0.163| decir               : 0.163| decir               : 0.163| 
sostener            : 0.163| venta               : 0.163| venta               : 0.163| principal           : 0.163| 
tonelada            : 0.162| sostener            : 0.163| crecimiento         : 0.163| venta               : 0.162| 
venta               : 0.162| crecimiento         : 0.162| tonelada            : 0.162| tonelada            : 0.162| 
crecimiento         : 0.161| mandato             : 0.162| principal           : 0.162| paralelismo         : 0.162| 
aberrante           : 0.160| publicar            : 0.161| publicar            : 0.161| crecimiento         : 0.162| 
cualquiera          : 0.160| aberrante           : 0.160| aberrante           : 0.160| publicar            : 0.161| 
publicar            : 0.160| asegurar            : 0.160| asegurar            : 0.159| aberrante           : 0.160| 
suceder             : 0.160| suceder             : 0.160| cualquiera          : 0.159| cualquiera          : 0.160| 
nacer               : 0.160| cualquiera          : 0.160| suceder             : 0.159| asegurar            : 0.159| 
asegurar            : 0.159| nacer               : 0.160| financiero          : 0.159| financiero          : 0.159| 
descenso            : 0.159| paralelismo         : 0.159| paralelismo         : 0.158| suceder             : 0.159| 
financiero          : 0.159| financiero          : 0.159| llegar              : 0.157| nacer               : 0.158| 
paralelismo         : 0.158| descenso            : 0.157| popular             : 0.157| descenso            : 0.158| 
llegar              : 0.157| llegar              : 0.157| descenso            : 0.156| llegar              : 0.158| 
popular             : 0.156| brem                : 0.156| brem                : 0.156| popular             : 0.157| 
brem                : 0.155| popular             : 0.156| nacer               : 0.156| brem                : 0.155| 
mercado             : 0.155| tiempo              : 0.155| mercado             : 0.155| mercado             : 0.155| 
tiempo              : 0.155| mercado             : 0.154| tiempo              : 0.154| tiempo              : 0.154| 
aduanas             : 0.154| destacar            : 0.154| destacar            : 0.154| aduanas             : 0.154| 
destacar            : 0.152| aduanas             : 0.153| aduanas             : 0.153| destacar            : 0.153| 
prosiguir           : 0.152| activo              : 0.152| cambiar             : 0.152| activo              : 0.153| 
activo              : 0.152| medida              : 0.152| dos                 : 0.152| cambiar             : 0.152| 
dos                 : 0.151| prosiguir           : 0.151| importante          : 0.151| bajar               : 0.152| 
cambiar             : 0.151| dos                 : 0.151| prosiguir           : 0.151| prosiguir           : 0.152| 
peso                : 0.151| cambiar             : 0.151| bajar               : 0.151| importante          : 0.151| 
importante          : 0.151| importante          : 0.151| activo              : 0.151| dos                 : 0.151| 
autónoma            : 0.150| utilizar            : 0.151| peso                : 0.151| peso                : 0.151| 
bajar               : 0.150| peso                : 0.151| medida              : 0.151| autónoma            : 0.151| 
medida              : 0.150| cocaína             : 0.151| utilizar            : 0.151| medida              : 0.150| 
señalar             : 0.150| autónoma            : 0.150| autónoma            : 0.151| señalar             : 0.150| 
utilizar            : 0.149| bajar               : 0.150| político            : 0.149| político            : 0.149| 
político            : 0.149| señalar             : 0.150| señalar             : 0.149| utilizar            : 0.149| 
sistema             : 0.149| político            : 0.149| vez                 : 0.149| vez                 : 0.149| 
vez                 : 0.148| sistema             : 0.149| sistema             : 0.149| cocaína             : 0.149| 
decisión            : 0.148| agregar             : 0.148| españa              : 0.148| sistema             : 0.148| 
menos               : 0.148| vez                 : 0.148| menos               : 0.148| españa              : 0.148| 
españa              : 0.148| españa              : 0.148| agregar             : 0.147| menos               : 0.148| 
bajo                : 0.147| menos               : 0.148| bajo                : 0.147| bajo                : 0.147| 
agregar             : 0.147| walter              : 0.147| forma               : 0.147| walter              : 0.147| 
si                  : 0.147| decisión            : 0.147| walter              : 0.146| agregar             : 0.147| 
forma               : 0.146| bajo                : 0.147| si                  : 0.146| decisión            : 0.147| 
cocaína             : 0.146| si                  : 0.146| cocaína             : 0.146| si                  : 0.146| 
walter              : 0.146| forma               : 0.146| decisión            : 0.146| forma               : 0.146| 
ahora               : 0.146| ahora               : 0.146| ahora               : 0.145| desarrollo          : 0.145| 
fmi                 : 0.145| universidad         : 0.145| universidad         : 0.145| universidad         : 0.145| 
universidad         : 0.145| negociación         : 0.145| anunciar            : 0.145| ahora               : 0.145| 
oro                 : 0.145| oro                 : 0.145| desarrollo          : 0.144| defender            : 0.145| 
negociación         : 0.145| anunciar            : 0.144| alguno              : 0.143| anunciar            : 0.144| 
anunciar            : 0.144| fmi                 : 0.144| fmi                 : 0.143| alguno              : 0.144| 
desarrollo          : 0.144| defender            : 0.144| defender            : 0.143| oro                 : 0.144| 
alguno              : 0.144| desarrollo          : 0.143| negociación         : 0.143| fmi                 : 0.143| 
defender            : 0.142| alguno              : 0.143| sociedad            : 0.142| sociedad            : 0.142| 
sociedad            : 0.142| sociedad            : 0.143| oro                 : 0.142| negociación         : 0.141| 
valor               : 0.141| valor               : 0.140| margen              : 0.141| curso               : 0.141| 
buen                : 0.140| curso               : 0.139| valor               : 0.141| valor               : 0.140| 
alston              : 0.140| beneficio           : 0.139| alston              : 0.140| beneficio           : 0.140| 
curso               : 0.139| devaluación         : 0.139| beneficio           : 0.139| próximo             : 0.139| 
margen              : 0.139| buen                : 0.139| próximo             : 0.139| margen              : 0.139| 
según               : 0.139| revolucionario      : 0.139| según               : 0.139| alston              : 0.139| 
próximo             : 0.139| según               : 0.138| curso               : 0.138| buen                : 0.138| 
beneficio           : 0.138| alston              : 0.138| buen                : 0.138| revolucionario      : 0.137| 
después             : 0.138| margen              : 0.138| después             : 0.138| según               : 0.137| 
revolucionario      : 0.138| próximo             : 0.138| devaluación         : 0.137| devaluación         : 0.137| 
devaluación         : 0.137| después             : 0.138| revolucionario      : 0.137| después             : 0.137| 
dólar               : 0.135| amenaza             : 0.137| amenaza             : 0.137| transfer            : 0.136| 
crecer              : 0.135| transfer            : 0.137| transfer            : 0.135| amenaza             : 0.136| 
amenaza             : 0.135| dólar               : 0.135| dólar               : 0.135| dólar               : 0.135| 
transfer            : 0.134| alcaloid            : 0.135| crecer              : 0.135| alcaloid            : 0.135| 
alcaloid            : 0.133| crecer              : 0.134| alcaloid            : 0.134| crecer              : 0.133| 
partido             : 0.133| partido             : 0.133| partido             : 0.133| partido             : 0.133| 
mientras            : 0.133| razón               : 0.132| razón               : 0.132| razón               : 0.132| 
razón               : 0.132| mientras            : 0.132| acción              : 0.132| acción              : 0.132| 
militar             : 0.132| militar             : 0.132| militar             : 0.131| mientras            : 0.131| 
acción              : 0.132| lógico              : 0.132| mientras            : 0.131| lógico              : 0.131| 
trato               : 0.131| acción              : 0.131| lógico              : 0.131| candidato           : 0.130| 
lógico              : 0.131| conseguir           : 0.131| economía            : 0.130| trato               : 0.130| 
candidato           : 0.130| candidato           : 0.130| seis                : 0.130| militar             : 0.130| 
libertad            : 0.130| libertad            : 0.130| candidato           : 0.130| seis                : 0.130| 
economía            : 0.130| trato               : 0.130| libertad            : 0.129| economía            : 0.130| 
acuerdo             : 0.129| seis                : 0.130| parlamentario       : 0.129| parlamentario       : 0.129| 
conseguir           : 0.128| economía            : 0.129| trato               : 0.129| julio               : 0.129| 
julio               : 0.128| parlamentario       : 0.129| acuerdo             : 0.129| acuerdo             : 0.129| 
seis                : 0.128| acuerdo             : 0.128| conseguir           : 0.128| conseguir           : 0.128| 
parlamentario       : 0.128| julio               : 0.128| pri                 : 0.128| libertad            : 0.128| 
pri                 : 0.128| pasivo              : 0.128| mayor               : 0.128| carne               : 0.128| 
dar                 : 0.128| pri                 : 0.128| carne               : 0.128| pri                 : 0.128| 
mayor               : 0.128| dar                 : 0.128| dar                 : 0.128| dar                 : 0.128| 
cambiaria           : 0.127| mayor               : 0.128| julio               : 0.127| cambiaria           : 0.127| 
carne               : 0.127| carne               : 0.127| autorización        : 0.127| pasivo              : 0.127| 
autorización        : 0.127| cambiaria           : 0.126| coincidir           : 0.126| mayor               : 0.127| 
proceso             : 0.126| pronóstico          : 0.126| pronóstico          : 0.126| pronóstico          : 0.126| 
pronóstico          : 0.126| proceso             : 0.125| usa                 : 0.126| autorización        : 0.125| 
pasivo              : 0.125| sólo                : 0.125| pasivo              : 0.126| proceso             : 0.125| 
coincidir           : 0.125| ver                 : 0.125| cambiaria           : 0.125| coincidir           : 0.125| 
sólo                : 0.125| mil                 : 0.124| proceso             : 0.125| sólo                : 0.125| 
ver                 : 0.125| cómo                : 0.124| sólo                : 0.125| ver                 : 0.125| 
usa                 : 0.124| seguir              : 0.124| ver                 : 0.124| cómo                : 0.125| 
mil                 : 0.124| usa                 : 0.124| mendoza             : 0.124| mil                 : 0.124| 
cómo                : 0.124| momento             : 0.124| seguir              : 0.124| momento             : 0.124| 
seguir              : 0.124| coincidir           : 0.124| cómo                : 0.124| seguir              : 0.124| 
momento             : 0.124| autorización        : 0.124| mil                 : 0.124| usa                 : 0.123| 
mendoza             : 0.123| mendoza             : 0.123| momento             : 0.123| bancaria            : 0.123| 
bancaria            : 0.123| hijo                : 0.122| bancaria            : 0.122| asociación          : 0.123| 
asociación          : 0.121| asociación          : 0.122| hijo                : 0.122| mendoza             : 0.123| 
hijo                : 0.121| bancaria            : 0.122| gringo              : 0.122| hijo                : 0.121| 
actual              : 0.120| actual              : 0.120| asociación          : 0.122| convertir           : 0.121| 
efecto              : 0.120| gringo              : 0.120| actual              : 0.121| gringo              : 0.121| 
gringo              : 0.120| efecto              : 0.120| efecto              : 0.120| comité              : 0.120| 
política            : 0.119| pasividad           : 0.119| comité              : 0.120| actual              : 0.120| 
ciento              : 0.119| comité              : 0.119| política            : 0.119| pasar               : 0.119| 
resultar            : 0.119| resultar            : 0.119| convertir           : 0.119| política            : 0.119| 
pasividad           : 0.119| política            : 0.119| lucrar              : 0.119| efecto              : 0.119| 
lucrar              : 0.119| actualmente         : 0.119| década              : 0.119| resultar            : 0.119| 
trimestre           : 0.119| ciento              : 0.119| pasividad           : 0.119| pasividad           : 0.119| 
comité              : 0.119| pasar               : 0.119| ciento              : 0.119| ciento              : 0.119| 
utilidad            : 0.118| convertir           : 0.119| trimestre           : 0.119| trimestre           : 0.118| 
convertir           : 0.118| monterrey           : 0.119| resultar            : 0.119| década              : 0.118| 
década              : 0.118| década              : 0.118| transparencia       : 0.118| lucrar              : 0.118| 
pasar               : 0.118| transparencia       : 0.118| pasar               : 0.118| monterrey           : 0.118| 
actualmente         : 0.118| utilidad            : 0.118| monterrey           : 0.118| transparencia       : 0.117| 
monterrey           : 0.117| lucrar              : 0.118| actualmente         : 0.117| utilidad            : 0.116| 
transparencia       : 0.117| trimestre           : 0.118| utilidad            : 0.117| tal                 : 0.116| 
tal                 : 0.117| tal                 : 0.117| confiar             : 0.117| actualmente         : 0.116| 
largo               : 0.116| largo               : 0.116| tal                 : 0.116| largo               : 0.116| 
comunidad           : 0.116| bono                : 0.116| depósito            : 0.116| caer                : 0.115| 
caer                : 0.116| caer                : 0.115| largo               : 0.116| bono                : 0.115| 
confiar             : 0.115| comunidad           : 0.115| comunidad           : 0.115| comunidad           : 0.115| 
bono                : 0.115| confiar             : 0.115| caer                : 0.115| confiar             : 0.115| 
depósito            : 0.115| depósito            : 0.115| internacional       : 0.114| lingote             : 0.115| 
lingote             : 0.115| anterior            : 0.115| semana              : 0.114| internacional       : 0.114| 
internacional       : 0.115| lingote             : 0.115| informar            : 0.114| venir               : 0.114| 
anterior            : 0.115| internacional       : 0.114| lingote             : 0.114| informar            : 0.114| 
semana              : 0.114| semana              : 0.114| bono                : 0.114| semana              : 0.114| 
informar            : 0.114| informar            : 0.114| anterior            : 0.114| depósito            : 0.114| 
priísta             : 0.113| venir               : 0.113| competitivo         : 0.113| anterior            : 0.114| 
fenómeno            : 0.113| exigir              : 0.113| lograr              : 0.113| lograr              : 0.113| 
instituto           : 0.113| fenómeno            : 0.112| priísta             : 0.113| información         : 0.113| 
ir                  : 0.112| instituto           : 0.112| venir               : 0.113| priísta             : 0.112| 
lograr              : 0.112| ir                  : 0.112| información         : 0.112| fenómeno            : 0.112| 
venir               : 0.112| competitivo         : 0.112| ir                  : 0.112| ir                  : 0.112| 
competitivo         : 0.112| información         : 0.112| exigir              : 0.112| instituto           : 0.112| 
encabezado          : 0.112| permitir            : 0.112| instituto           : 0.112| competitivo         : 0.112| 
información         : 0.112| lograr              : 0.112| permitir            : 0.112| permitir            : 0.112| 
exigir              : 0.112| resultado           : 0.112| recordar            : 0.111| resultado           : 0.111| 
permitir            : 0.112| asunto              : 0.111| resultado           : 0.111| exigir              : 0.111| 
historia            : 0.112| papel               : 0.111| historia            : 0.111| encabezado          : 0.111| 
asunto              : 0.111| priísta             : 0.111| encabezado          : 0.111| papel               : 0.111| 
resultado           : 0.111| historia            : 0.111| asunto              : 0.110| historia            : 0.110| 
recordar            : 0.111| bruto               : 0.110| papel               : 0.110| firmar              : 0.110| 
papel               : 0.110| avance              : 0.110| fenómeno            : 0.110| asunto              : 0.110| 
firmar              : 0.110| recordar            : 0.110| fundamento          : 0.110| recordar            : 0.109| 
creer               : 0.109| firmar              : 0.110| firmar              : 0.109| bruto               : 0.109| 
peor                : 0.109| encabezado          : 0.110| peor                : 0.109| fundamento          : 0.109| 
bruto               : 0.108| fundamento          : 0.109| ajustar             : 0.109| peor                : 0.109| 
último              : 0.108| creer               : 0.109| bruto               : 0.109| último              : 0.108| 
fundamento          : 0.108| ajustar             : 0.109| sector              : 0.109| creer               : 0.108| 
negativo            : 0.108| último              : 0.109| último              : 0.108| avance              : 0.108| 
aspecto             : 0.108| negativo            : 0.108| creer               : 0.108| pues                : 0.108| 
ajustar             : 0.108| cosa                : 0.108| avance              : 0.108| negativo            : 0.107| 
avance              : 0.108| sector              : 0.108| aspecto             : 0.108| sector              : 0.107| 
sector              : 0.107| pues                : 0.108| negativo            : 0.108| recibir             : 0.107| 
cosa                : 0.107| peor                : 0.108| pues                : 0.107| ajustar             : 0.107| 
colegio             : 0.107| recibir             : 0.106| mano                : 0.107| cosa                : 0.107| 
pues                : 0.107| colegio             : 0.106| cosa                : 0.107| aspecto             : 0.106| 
época               : 0.106| aspecto             : 0.106| colegio             : 0.107| época               : 0.106| 
recibir             : 0.106| promisoria          : 0.105| promisoria          : 0.106| apenas              : 0.105| 
mano                : 0.106| caso                : 0.105| recibir             : 0.106| colegio             : 0.105| 
promisoria          : 0.105| luego               : 0.105| época               : 0.106| promisoria          : 0.105| 
caso                : 0.105| época               : 0.105| pobreza             : 0.105| caso                : 0.105| 
apenas              : 0.105| apenas              : 0.105| caso                : 0.105| preparar            : 0.105| 
luego               : 0.105| recurso             : 0.104| moderno             : 0.105| luego               : 0.105| 
moderno             : 0.105| valores             : 0.104| apenas              : 0.104| mano                : 0.104| 
recurso             : 0.104| encontrar           : 0.104| luego               : 0.104| valores             : 0.104| 
valores             : 0.104| principio           : 0.104| recurso             : 0.104| recurso             : 0.104| 
pobreza             : 0.104| pobreza             : 0.104| tendencia           : 0.104| encontrar           : 0.104| 
encontrar           : 0.104| mano                : 0.104| inmigrante          : 0.104| tendencia           : 0.104| 
tendencia           : 0.103| preparar            : 0.103| encontrar           : 0.104| moderno             : 0.104| 
parecer             : 0.103| tendencia           : 0.103| preparar            : 0.104| mañana              : 0.103| 
inmigrante          : 0.103| moderno             : 0.103| valores             : 0.103| inmigrante          : 0.103| 
principio           : 0.103| licenciado          : 0.103| parecer             : 0.103| principio           : 0.103| 
preparar            : 0.103| parecer             : 0.103| español             : 0.103| parecer             : 0.102| 
préstamo            : 0.102| mañana              : 0.103| mañana              : 0.103| español             : 0.102| 
intentar            : 0.102| inmigrante          : 0.102| necesitar           : 0.103| intentar            : 0.102| 
feriado             : 0.102| intervenir          : 0.102| principio           : 0.102| misión              : 0.102| 
mañana              : 0.102| préstamo            : 0.102| préstamo            : 0.102| préstamo            : 0.102| 
documento           : 0.102| cierto              : 0.102| intentar            : 0.102| feriado             : 0.102| 
misión              : 0.102| feriado             : 0.102| licenciado          : 0.102| vecinal             : 0.102| 
necesitar           : 0.102| necesitar           : 0.102| vecinal             : 0.101| necesitar           : 0.102| 
español             : 0.102| documento           : 0.102| cierto              : 0.101| claro               : 0.102| 
analista            : 0.102| chihuahua           : 0.102| chihuahua           : 0.101| cierto              : 0.102| 
licenciado          : 0.102| español             : 0.102| mundo               : 0.101| pobreza             : 0.101| 
mundo               : 0.101| relación            : 0.102| parte               : 0.101| chihuahua           : 0.101| 
parte               : 0.101| tema                : 0.101| claro               : 0.101| intervenir          : 0.101| 
claro               : 0.101| parte               : 0.101| feriado             : 0.101| licenciado          : 0.101| 
vecinal             : 0.101| misión              : 0.101| misión              : 0.101| parte               : 0.101| 
expresar            : 0.101| intentar            : 0.101| vivir               : 0.101| analista            : 0.101| 
chihuahua           : 0.101| claro               : 0.101| creciente           : 0.101| tema                : 0.101| 
intervenir          : 0.101| analista            : 0.101| analista            : 0.101| mundo               : 0.101| 
tema                : 0.100| mundo               : 0.101| documento           : 0.101| expresar            : 0.100| 
cierto              : 0.100| vecinal             : 0.100| intervenir          : 0.101| relación            : 0.100| 
vivir               : 0.100| creciente           : 0.100| tema                : 0.101| vivir               : 0.100| 
exportación         : 0.100| vivir               : 0.100| exportación         : 0.100| antiguo             : 0.100| 
aguirre             : 0.099| antiguo             : 0.100| remontar            : 0.100| documento           : 0.099| 
relación            : 0.099| reducción           : 0.099| indicar             : 0.099| creciente           : 0.099| 
antiguo             : 0.099| expresar            : 0.099| relación            : 0.099| exportación         : 0.099| 
